2024-03-01 at 13:40:37 | INFO | translate from-to / something / zh
2024-03-01 at 13:40:37 | INFO | New IAM_TOKEN is asked and set
2024-03-01 at 13:41:46 | INFO | translate from-to / something / zh
2024-03-01 at 13:41:53 | INFO | something / 18 is translated
2024-03-01 at 13:42:00 | INFO | something / 19 is translated
2024-03-01 at 13:42:07 | INFO | something / 20 is translated
2024-03-01 at 13:42:14 | INFO | something / 21 is translated
2024-03-01 at 13:42:20 | INFO | something / 22 is translated
2024-03-01 at 13:42:26 | INFO | something / 23 is translated
2024-03-01 at 13:42:32 | INFO | something / 24 is translated
2024-03-01 at 13:42:38 | INFO | something / 25 is translated
2024-03-01 at 13:42:44 | INFO | something / 26 is translated
2024-03-01 at 13:42:50 | INFO | something / 27 is translated
2024-03-01 at 13:42:56 | INFO | something / 28 is translated
2024-03-01 at 13:43:03 | INFO | something / 29 is translated
2024-03-01 at 13:43:11 | INFO | something / 30 is translated
2024-03-01 at 13:43:11 | INFO | json file with translation for something is written
2024-03-01 at 13:43:11 | INFO | Translating task is created / something
2024-03-01 at 13:44:48 | INFO | translate from-to / something / zh
2024-03-01 at 13:44:55 | INFO | something / 17 is translated
2024-03-01 at 13:45:00 | INFO | something / 18 is translated
2024-03-01 at 13:45:00 | INFO | json file with translation for something is written
2024-03-01 at 13:45:00 | INFO | Translating task is created / something
2024-03-01 at 17:12:18 | INFO | Webpage name is asianovel.net
2024-03-01 at 17:12:26 | INFO | test / https://www.asianovel.net/novels/2893/chapter-515783 / 200
2024-03-01 at 17:12:40 | INFO | test / https://www.asianovel.net/novels/2893/chapter-515784 / 200
2024-03-01 at 17:12:46 | INFO | test / https://www.asianovel.net/novels/2893/chapter-515785 / 200
2024-03-01 at 17:12:58 | INFO | test / https://www.asianovel.net/novels/2893/chapter-515786 / 200
2024-03-01 at 17:13:11 | INFO | test / https://www.asianovel.net/novels/2893/chapter-515787 / 200
2024-03-01 at 17:13:27 | INFO | test / https://www.asianovel.net/novels/2893/chapter-515788 / 200
2024-03-01 at 17:13:27 | INFO | Parsing finished / test
