2024-06-26 at 00:21:56 | INFO | Incorrect input, try again... / 
2024-06-26 at 00:22:35 | INFO | Webpage name is azorago.com
2024-06-26 at 00:22:35 | DEBUG | Add azorago.com into StepperLibrary.json
2024-06-26 at 00:22:35 | INFO | Parsing finished / something
2024-06-26 at 00:24:05 | INFO | Webpage name is azorago.com
2024-06-26 at 00:24:29 | INFO | something / https://azorago.com/novel/i-was-the-real-owner-of-elheim/1/ / 200
2024-06-26 at 00:24:29 | INFO | got PAGE / something / https://azorago.com/novel/i-was-the-real-owner-of-elheim/1/
2024-06-26 at 00:24:29 | INFO | got TEXT / something / 1 / https://azorago.com/novel/i-was-the-real-owner-of-elheim/2/
2024-06-26 at 00:25:24 | INFO | something / https://azorago.com/novel/i-was-the-real-owner-of-elheim/2/ / 200
2024-06-26 at 00:25:24 | INFO | got PAGE / something / https://azorago.com/novel/i-was-the-real-owner-of-elheim/2/
2024-06-26 at 00:25:24 | INFO | got TEXT / something / 2 / https://azorago.com/novel/i-was-the-real-owner-of-elheim/3/
2024-06-26 at 00:26:23 | INFO | something / https://azorago.com/novel/i-was-the-real-owner-of-elheim/3/ / 200
2024-06-26 at 00:26:23 | INFO | got PAGE / something / https://azorago.com/novel/i-was-the-real-owner-of-elheim/3/
2024-06-26 at 00:26:23 | INFO | got TEXT / something / 3 / https://azorago.com/novel/i-was-the-real-owner-of-elheim/4/
2024-06-26 at 00:27:25 | INFO | Webpage name is azorago.com
2024-06-26 at 00:28:01 | INFO | something1 / https://azorago.com/novel/i-was-the-real-owner-of-elheim/215/ / 200
2024-06-26 at 00:28:01 | INFO | got PAGE / something1 / https://azorago.com/novel/i-was-the-real-owner-of-elheim/215/
2024-06-26 at 00:28:01 | INFO | got TEXT / something1 / 215 / None
2024-06-26 at 00:28:01 | INFO | Parsing finished / something1
