2024-06-26 at 00:21:56 | INFO | Incorrect input, try again... / 
2024-06-26 at 00:22:35 | INFO | Webpage name is azorago.com
2024-06-26 at 00:22:35 | DEBUG | Add azorago.com into StepperLibrary.json
2024-06-26 at 00:22:35 | INFO | Parsing finished / something
2024-06-26 at 00:24:05 | INFO | Webpage name is azorago.com
2024-06-26 at 00:24:29 | INFO | something / https://azorago.com/novel/i-was-the-real-owner-of-elheim/1/ / 200
2024-06-26 at 00:24:29 | INFO | got PAGE / something / https://azorago.com/novel/i-was-the-real-owner-of-elheim/1/
2024-06-26 at 00:24:29 | INFO | got TEXT / something / 1 / https://azorago.com/novel/i-was-the-real-owner-of-elheim/2/
2024-06-26 at 00:25:24 | INFO | something / https://azorago.com/novel/i-was-the-real-owner-of-elheim/2/ / 200
2024-06-26 at 00:25:24 | INFO | got PAGE / something / https://azorago.com/novel/i-was-the-real-owner-of-elheim/2/
2024-06-26 at 00:25:24 | INFO | got TEXT / something / 2 / https://azorago.com/novel/i-was-the-real-owner-of-elheim/3/
2024-06-26 at 00:26:23 | INFO | something / https://azorago.com/novel/i-was-the-real-owner-of-elheim/3/ / 200
2024-06-26 at 00:26:23 | INFO | got PAGE / something / https://azorago.com/novel/i-was-the-real-owner-of-elheim/3/
2024-06-26 at 00:26:23 | INFO | got TEXT / something / 3 / https://azorago.com/novel/i-was-the-real-owner-of-elheim/4/
2024-06-26 at 00:27:25 | INFO | Webpage name is azorago.com
2024-06-26 at 00:28:01 | INFO | something1 / https://azorago.com/novel/i-was-the-real-owner-of-elheim/215/ / 200
2024-06-26 at 00:28:01 | INFO | got PAGE / something1 / https://azorago.com/novel/i-was-the-real-owner-of-elheim/215/
2024-06-26 at 00:28:01 | INFO | got TEXT / something1 / 215 / None
2024-06-26 at 00:28:01 | INFO | Parsing finished / something1
2024-08-02 at 21:35:01 | INFO | Webpage name is chrysanthemumgarden.com
2024-08-02 at 21:35:59 | INFO | Town / https://chrysanthemumgarden.com/novel-tl/hwa/hwa-25/ / 403
2024-08-02 at 21:35:59 | DEBUG | Connection problem / 403 / https://chrysanthemumgarden.com/novel-tl/hwa/hwa-25/
2024-08-02 at 21:35:59 | ERROR | parsing error / Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?
2024-08-02 at 21:36:38 | INFO | Webpage name is chrysanthemumgarden.com
2024-08-02 at 21:37:31 | INFO | Town / https://chrysanthemumgarden.com/novel-tl/hwa/hwa-25/ / 403
2024-08-02 at 21:37:31 | DEBUG | Connection problem / 403 / https://chrysanthemumgarden.com/novel-tl/hwa/hwa-25/
2024-08-02 at 21:37:31 | INFO | got PAGE / Town / https://chrysanthemumgarden.com/novel-tl/hwa/hwa-25/
2024-08-02 at 21:37:31 | ERROR | parsing error / cannot access local variable 'next_link' where it is not associated with a value
2024-08-02 at 21:39:30 | INFO | Webpage name is chrysanthemumgarden.com
2024-08-02 at 21:40:13 | INFO | Town / https://chrysanthemumgarden.com/novel-tl/hwa/hwa-25/ / 403
2024-08-02 at 21:40:13 | DEBUG | Connection problem / 403 / https://chrysanthemumgarden.com/novel-tl/hwa/hwa-25/
2024-08-02 at 21:40:13 | INFO | got PAGE / Town / https://chrysanthemumgarden.com/novel-tl/hwa/hwa-25/
2024-08-02 at 21:40:13 | ERROR | parsing error / cannot access local variable 'next_link' where it is not associated with a value
2024-08-02 at 22:20:48 | INFO | Webpage name is chrysanthemumgarden.com
2024-08-02 at 22:21:24 | ERROR | string indices must be integers, not 'str'
2024-08-02 at 22:21:24 | INFO | got PAGE / Town / https://chrysanthemumgarden.com/novel-tl/hwa/hwa-25/
2024-08-02 at 22:21:24 | INFO | Parsing finished / Town
2024-08-02 at 22:27:41 | INFO | Webpage name is chrysanthemumgarden.com
